Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 86 °F, 77 °F, 74 %,  WSW, 13 mph, 0 mph, 29.58 in, 0.0 in, 
3:30 PM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.58 in, 0.0 in, Light Rain, 
4:00 PM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.61 in, 0.0 in, Light Rain, 
4:30 PM, 77 °F, 75 °F, 94 %,  ENE, 10 mph, 0 mph, 29.61 in, 0.0 in, Light Rain, 
5:00 PM, 77 °F, 77 °F, 100 %,  ENE, 8 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
5:30 PM, 75 °F, 75 °F, 100 %,  N, 10 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 75 °F, 75 °F, 100 %,  NNE, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 75 °F, 75 °F, 100 %,  ENE, 5 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
7:00 PM, 75 °F, 75 °F, 100 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 77 °F, 77 °F, 100 %,  NNE, 5 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
8:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in, 
10:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 PM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
