Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 73 °F, 94 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 82 °F, 81 °F, 94 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 82 °F, 81 °F, 94 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 82 °F, 81 °F, 94 %,  WSW, 13 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 82 °F, 81 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 82 °F, 79 °F, 89 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 82 °F, 79 °F, 89 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 PM, 82 °F, 79 °F, 89 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 82 °F, 79 °F, 89 %,  SSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 82 °F, 79 °F, 89 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 82 °F, 79 °F, 89 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 82 °F, 79 °F, 89 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 82 °F, 79 °F, 89 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 81 °F, 79 °F, 94 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 81 °F, 79 °F, 94 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
