,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
20,10:00 AM, 86 °F, 77 °F, 74 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
21,10:30 AM, 86 °F, 77 °F, 74 %,  W, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
22,11:00 AM, 88 °F, 77 °F, 70 %,  WNW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
23,11:30 AM, 90 °F, 77 °F, 66 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
24,12:00 PM, 90 °F, 75 °F, 62 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
25,12:30 PM, 90 °F, 77 °F, 66 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
26,1:00 PM, 90 °F, 77 °F, 66 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-23
27,1:30 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-23
28,2:00 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-23
29,2:30 PM, 90 °F, 75 °F, 62 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-23
30,3:00 PM, 91 °F, 75 °F, 59 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-23
31,3:30 PM, 91 °F, 77 °F, 63 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-23
32,4:00 PM, 90 °F, 75 °F, 62 %,  W, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-23
33,4:30 PM, 88 °F, 75 °F, 66 %,  SW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-23
34,5:00 PM, 86 °F, 77 °F, 74 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-23
35,5:30 PM, 81 °F, 77 °F, 89 %,  SSW, 15 mph, 28 mph, 29.70 in, 0.0 in,2022-09-23
36,6:00 PM, 77 °F, 77 °F, 100 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
37,6:30 PM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
38,7:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-23
39,7:30 PM, 79 °F, 77 °F, 94 %,  WSW, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
40,8:00 PM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
41,8:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
42,9:00 PM, 79 °F, 77 °F, 94 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
43,9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
44,10:00 PM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
45,10:30 PM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-09-23
46,11:00 PM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
47,11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-23
