,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
34,5:00 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
35,5:30 PM, 84 °F, 73 °F, 70 %,  WSW, 15 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
36,6:00 PM, 84 °F, 73 °F, 70 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
37,6:30 PM, 79 °F, 70 °F, 74 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
38,7:00 PM, 79 °F, 70 °F, 74 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
39,7:30 PM, 79 °F, 73 °F, 83 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
40,8:00 PM, 79 °F, 73 °F, 83 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
41,8:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
42,9:00 PM, 79 °F, 73 °F, 83 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
43,9:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
44,10:00 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
45,10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
46,11:00 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
47,11:30 PM, 79 °F, 75 °F, 89 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
