,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
30,3:00 PM, 77 °F, 73 °F, 89 %,  S, 22 mph, 37 mph, 29.67 in, 0.0 in,2022-08-15
31,3:30 PM, 79 °F, 75 °F, 89 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-15
32,4:00 PM, 77 °F, 73 °F, 89 %,  E, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
33,4:30 PM, 73 °F, 72 °F, 94 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
34,5:00 PM, 73 °F, 72 °F, 94 %,  SSW, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
35,5:30 PM, 75 °F, 75 °F, 100 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
36,6:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-15
37,6:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
38,7:00 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
39,7:30 PM, 77 °F, 77 °F, 100 %,  ESE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-15
40,8:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
41,8:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
42,9:00 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
43,9:30 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
44,10:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
45,10:30 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
46,11:00 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
47,11:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-15
