,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
30,3:00 PM, 91 °F, 77 °F, 63 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-22
31,3:30 PM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-22
32,4:00 PM, 91 °F, 75 °F, 59 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-22
33,4:30 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-22
34,5:00 PM, 91 °F, 77 °F, 63 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-22
35,5:30 PM, 88 °F, 79 °F, 75 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-22
36,6:00 PM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-22
37,6:30 PM, 86 °F, 77 °F, 74 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
38,7:00 PM, 86 °F, 77 °F, 74 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-22
39,7:30 PM, 84 °F, 75 °F, 74 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
40,8:00 PM, 84 °F, 77 °F, 79 %,  SSW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-22
41,8:30 PM, 84 °F, 77 °F, 79 %,  S, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-22
42,9:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
43,9:30 PM, 82 °F, 77 °F, 84 %,  W, 7 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
44,10:00 PM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
45,10:30 PM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
46,11:00 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
47,11:30 PM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-22
