Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
8:30 AM, 77 °F, 77 °F, 100 %, S, 9 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
9:00 AM, 77 °F, 77 °F, 100 %, S, 7 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
9:30 AM, 79 °F, 77 °F, 94 %, S, 8 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
10:00 AM, 77 °F, 77 °F, 100 %, S, 8 mph, 0 mph, 29.79 in, 0.0 in, Rain, 
10:30 AM, 77 °F, 77 °F, 100 %, S, 7 mph, 0 mph, 29.79 in, 0.0 in, Rain, 
11:00 AM, 79 °F, 77 °F, 94 %, S, 8 mph, 0 mph, 29.76 in, 0.0 in, Cloudy, 
11:30 AM, 79 °F, 79 °F, 100 %, SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
12:00 PM, 79 °F, 79 °F, 100 %, SE, 6 mph, 0 mph, 29.76 in, 0.0 in, Cloudy, 
12:30 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Cloudy, 
1:00 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 82 °F, 79 °F, 89 %, SSE, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 82 °F, 77 °F, 84 %, S, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 84 °F, 79 °F, 84 %, SSE, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 82 °F, 79 °F, 89 %, ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 82 °F, 79 °F, 89 %, SE, 9 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 82 °F, 79 °F, 89 %, SE, 7 mph, 0 mph, 29.70 in, 0.0 in, Light Rain Shower, 
5:00 PM, 79 °F, 79 °F, 100 %, SE, 10 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
5:30 PM, 79 °F, 79 °F, 100 %, SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
6:00 PM, 79 °F, 77 °F, 94 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, T-Storm, 
6:30 PM, 79 °F, 77 °F, 94 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
7:00 PM, 79 °F, 77 °F, 94 %, SE, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 79 °F, 79 °F, 100 %, SE, 10 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 79 °F, 77 °F, 94 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:30 PM, 77 °F, 77 °F, 100 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Rain, 
9:00 PM, 77 °F, 77 °F, 100 %, SE, 6 mph, 0 mph, 29.82 in, 0.0 in, Rain, 
9:30 PM, 77 °F, 75 °F, 94 %, SE, 7 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
10:00 PM, 77 °F, 75 °F, 94 %, E, 8 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
10:30 PM, 77 °F, 75 °F, 94 %, E, 8 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
11:00 PM, 77 °F, 75 °F, 94 %, E, 8 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
11:30 PM, 75 °F, 75 °F, 100 %, E, 7 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
