Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
9:00 AM, 82 °F, 79 °F, 89 %, N, 6 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 82 °F, 77 °F, 84 %, N, 6 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 84 °F, 79 °F, 84 %, NNW, 5 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 84 °F, 77 °F, 79 %, N, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 86 °F, 77 °F, 74 %, VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 88 °F, 77 °F, 70 %, WNW, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
12:00 PM, 88 °F, 75 °F, 66 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:30 PM, 90 °F, 75 °F, 62 %, NNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:00 PM, 88 °F, 77 °F, 70 %, WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 86 °F, 77 °F, 74 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 86 °F, 77 °F, 74 %, WNW, 8 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
2:30 PM, 84 °F, 79 °F, 84 %, W, 8 mph, 0 mph, 29.73 in, 0.0 in, T-Storm, 
3:00 PM, 82 °F, 81 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:30 PM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:00 PM, 84 °F, 77 °F, 79 %, NW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:30 PM, 84 °F, 75 °F, 74 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 84 °F, 75 °F, 74 %, WNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Rain Shower, 
5:30 PM, 81 °F, 79 °F, 94 %, WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, Light Rain Shower, 
6:00 PM, 81 °F, 79 °F, 94 %, NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Light Rain Shower, 
6:30 PM, 79 °F, 77 °F, 94 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
7:00 PM, 79 °F, 77 °F, 94 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:00 PM, 79 °F, 77 °F, 94 %, W, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:30 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
9:00 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
9:30 PM, 79 °F, 77 °F, 94 %, W, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
10:00 PM, 79 °F, 77 °F, 94 %, W, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
10:30 PM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:00 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:30 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
