,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
25,12:30 PM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
26,1:00 PM, 82 °F, 79 °F, 89 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
27,1:30 PM, 84 °F, 79 °F, 84 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
28,2:00 PM, 86 °F, 81 °F, 84 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
29,2:30 PM, 86 °F, 79 °F, 79 %,  WNW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
30,3:00 PM, 86 °F, 79 °F, 79 %,  WNW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
31,3:30 PM, 86 °F, 79 °F, 79 %,  WNW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-08-07
32,4:00 PM, 86 °F, 77 °F, 74 %,  WNW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-08-07
33,4:30 PM, 86 °F, 77 °F, 74 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
34,5:00 PM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
35,5:30 PM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
36,6:00 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
37,6:30 PM, 82 °F, 75 °F, 79 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
38,7:00 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
39,7:30 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
40,8:00 PM, 81 °F, 73 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
41,8:30 PM, 81 °F, 73 °F, 79 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
42,9:00 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
43,9:30 PM, 81 °F, 73 °F, 79 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
44,10:00 PM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
45,10:30 PM, 79 °F, 73 °F, 83 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
46,11:00 PM, 79 °F, 73 °F, 83 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
47,11:30 PM, 79 °F, 73 °F, 83 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
