,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
23,11:30 AM, 86 °F, 77 °F, 74 %,  W, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
24,12:00 PM, 86 °F, 75 °F, 70 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
25,12:30 PM, 90 °F, 75 °F, 62 %,  W, 14 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
26,1:00 PM, 86 °F, 75 °F, 70 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
27,1:30 PM, 88 °F, 75 °F, 66 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
28,2:00 PM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
29,2:30 PM, 77 °F, 72 °F, 83 %,  W, 17 mph, 35 mph, 29.70 in, 0.0 in,2022-08-17
30,3:00 PM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
31,3:30 PM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
32,4:00 PM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
33,4:30 PM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
34,5:00 PM, 84 °F, 75 °F, 74 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
35,5:30 PM, 82 °F, 73 °F, 74 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
36,6:00 PM, 82 °F, 73 °F, 74 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
37,6:30 PM, 82 °F, 73 °F, 74 %,  SW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-17
38,7:00 PM, 84 °F, 73 °F, 70 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
39,7:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-17
40,8:00 PM, 82 °F, 77 °F, 84 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
41,8:30 PM, 82 °F, 75 °F, 79 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-17
42,9:00 PM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
43,9:30 PM, 82 °F, 77 °F, 84 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
44,10:00 PM, 82 °F, 77 °F, 84 %,  SSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
45,10:30 PM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
46,11:00 PM, 82 °F, 77 °F, 84 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
47,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-17
