,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
19,9:30 AM, 86 °F, 81 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
20,10:00 AM, 88 °F, 81 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
21,10:30 AM, 90 °F, 79 °F, 70 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-13
22,11:00 AM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
23,11:30 AM, 91 °F, 75 °F, 59 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
24,12:00 PM, 91 °F, 73 °F, 55 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
25,12:30 PM, 91 °F, 72 °F, 52 %,  NW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
26,1:00 PM, 93 °F, 70 °F, 46 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
27,1:30 PM, 91 °F, 70 °F, 49 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
28,2:00 PM, 91 °F, 70 °F, 49 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
29,2:30 PM, 91 °F, 70 °F, 49 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
30,3:00 PM, 93 °F, 72 °F, 49 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
31,3:30 PM, 93 °F, 70 °F, 46 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
32,4:00 PM, 93 °F, 70 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
33,4:30 PM, 91 °F, 68 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
34,5:00 PM, 91 °F, 68 °F, 46 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
35,5:30 PM, 90 °F, 70 °F, 52 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
36,6:00 PM, 90 °F, 68 °F, 49 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
37,6:30 PM, 88 °F, 70 °F, 55 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-13
38,7:00 PM, 88 °F, 70 °F, 55 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
39,7:30 PM, 86 °F, 72 °F, 62 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
40,8:00 PM, 86 °F, 72 °F, 62 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-13
41,8:30 PM, 84 °F, 73 °F, 70 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
42,9:00 PM, 84 °F, 73 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
43,9:30 PM, 84 °F, 73 °F, 70 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
44,10:00 PM, 84 °F, 73 °F, 70 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-13
45,10:30 PM, 84 °F, 73 °F, 70 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
46,11:00 PM, 84 °F, 73 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
47,11:30 PM, 82 °F, 73 °F, 74 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-13
