,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
38,7:00 PM, 84 °F, 73 °F, 70 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
39,7:30 PM, 84 °F, 75 °F, 74 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-23
40,8:00 PM, 82 °F, 77 °F, 84 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
41,8:30 PM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
42,9:00 PM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
43,9:30 PM, 82 °F, 77 °F, 84 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
44,10:00 PM, 82 °F, 77 °F, 84 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
45,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
46,11:00 PM, 81 °F, 79 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-23
47,11:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-23
