,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
32,4:00 PM, 86 °F, 77 °F, 74 %,  W, 15 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
33,4:30 PM, 82 °F, 75 °F, 79 %,  SW, 17 mph, 0 mph, 29.67 in, 0.0 in,2022-09-06
34,5:00 PM, 79 °F, 77 °F, 94 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
35,5:30 PM, 79 °F, 77 °F, 94 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-06
36,6:00 PM, 79 °F, 77 °F, 94 %,  SW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
37,6:30 PM, 79 °F, 77 °F, 94 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-06
38,7:00 PM, 77 °F, 73 °F, 89 %,  WSW, 14 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
39,7:30 PM, 77 °F, 75 °F, 94 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-06
40,8:00 PM, 77 °F, 75 °F, 94 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
41,8:30 PM, 77 °F, 75 °F, 94 %,  SW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
42,9:00 PM, 77 °F, 75 °F, 94 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
43,9:30 PM, 77 °F, 75 °F, 94 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
44,10:00 PM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
45,10:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
46,11:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
47,11:30 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-06
