,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
27,1:30 PM, 93 °F, 77 °F, 59 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-22
28,2:00 PM, 95 °F, 75 °F, 53 %,  WSW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-22
29,2:30 PM, 91 °F, 73 °F, 55 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-22
30,3:00 PM, 93 °F, 75 °F, 56 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-22
31,3:30 PM, 93 °F, 73 °F, 52 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-08-22
32,4:00 PM, 90 °F, 75 °F, 62 %,  NW, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-08-22
33,4:30 PM, 88 °F, 75 °F, 66 %,  NNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-22
34,5:00 PM, 88 °F, 75 °F, 66 %,  NNW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-22
35,5:30 PM, 86 °F, 75 °F, 70 %,  VAR, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-22
36,6:00 PM, 82 °F, 77 °F, 84 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
37,6:30 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-22
38,7:00 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
39,7:30 PM, 81 °F, 77 °F, 89 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-22
40,8:00 PM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
41,8:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
42,9:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-22
43,9:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-22
44,10:00 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-22
45,10:30 PM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-22
46,11:00 PM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-22
47,11:30 PM, 81 °F, 77 °F, 89 %,  SSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-08-22
