,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
32,4:00 PM, 91 °F, 72 °F, 52 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
33,4:30 PM, 91 °F, 72 °F, 52 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
34,5:00 PM, 91 °F, 72 °F, 52 %,  NW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-14
35,5:30 PM, 90 °F, 72 °F, 55 %,  N, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-14
36,6:00 PM, 88 °F, 72 °F, 58 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
37,6:30 PM, 86 °F, 73 °F, 66 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
38,7:00 PM, 86 °F, 73 °F, 66 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
39,7:30 PM, 84 °F, 73 °F, 70 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-14
40,8:00 PM, 84 °F, 73 °F, 70 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
41,8:30 PM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-14
42,9:00 PM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
43,9:30 PM, 84 °F, 75 °F, 74 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
44,10:00 PM, 82 °F, 75 °F, 79 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
45,10:30 PM, 82 °F, 75 °F, 79 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
46,11:00 PM, 82 °F, 73 °F, 74 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
47,11:30 PM, 82 °F, 73 °F, 74 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-14
