,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
38,7:00 PM, 75 °F, 73 °F, 94 %,  NNE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-27
39,7:30 PM, 79 °F, 77 °F, 94 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-27
40,8:00 PM, 79 °F, 77 °F, 94 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
41,8:30 PM, 81 °F, 75 °F, 84 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
42,9:00 PM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
43,9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
44,10:00 PM, 81 °F, 75 °F, 84 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
45,10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
46,11:00 PM, 79 °F, 75 °F, 89 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
47,11:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-27
