,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
32,5:00 PM, 77 °F, 77 °F, 100 %,  SW, 15 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
33,5:30 PM, 79 °F, 77 °F, 94 %,  SW, 15 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
34,6:00 PM, 79 °F, 75 °F, 89 %,  SW, 18 mph, 0 mph, 29.55 in, 0.0 in,2022-09-28
35,6:30 PM, 77 °F, 75 °F, 94 %,  WSW, 16 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
36,7:00 PM, 77 °F, 75 °F, 94 %,  WSW, 16 mph, 0 mph, 29.58 in, 0.0 in,2022-09-28
37,7:30 PM, 77 °F, 75 °F, 94 %,  SW, 16 mph, 0 mph, 29.61 in, 0.0 in,2022-09-28
38,8:00 PM, 77 °F, 75 °F, 94 %,  WSW, 15 mph, 28 mph, 29.61 in, 0.0 in,2022-09-28
39,8:30 PM, 77 °F, 75 °F, 94 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
40,9:00 PM, 77 °F, 75 °F, 94 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
41,9:30 PM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
42,10:00 PM, 77 °F, 77 °F, 100 %,  SW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
43,10:30 PM, 77 °F, 77 °F, 100 %,  SW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
44,11:00 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
45,11:30 PM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-09-28
