,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
23,11:30 AM, 88 °F, 77 °F, 70 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
24,12:00 PM, 88 °F, 79 °F, 75 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
25,12:30 PM, 88 °F, 75 °F, 66 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-21
26,1:00 PM, 90 °F, 77 °F, 66 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-21
27,1:30 PM, 90 °F, 75 °F, 62 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-21
28,2:00 PM, 91 °F, 77 °F, 63 %,  WSW, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
29,2:30 PM, 93 °F, 75 °F, 56 %,  W, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
30,3:00 PM, 90 °F, 75 °F, 62 %,  W, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
31,3:30 PM, 91 °F, 77 °F, 63 %,  W, 6 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
32,4:00 PM, 90 °F, 75 °F, 62 %,  WSW, 7 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
33,4:30 PM, 90 °F, 75 °F, 62 %,  SW, 8 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
34,5:00 PM, 86 °F, 79 °F, 79 %,  S, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
35,5:30 PM, 84 °F, 77 °F, 79 %,  S, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-09-21
36,6:00 PM, 84 °F, 75 °F, 74 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-21
37,6:30 PM, 82 °F, 77 °F, 84 %,  S, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-09-21
38,7:00 PM, 82 °F, 75 °F, 79 %,  S, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-21
39,7:30 PM, 82 °F, 75 °F, 79 %,  SSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
40,8:00 PM, 81 °F, 77 °F, 89 %,  SSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-21
41,8:30 PM, 82 °F, 77 °F, 84 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
42,9:00 PM, 82 °F, 77 °F, 84 %,  SSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
43,9:30 PM, 82 °F, 77 °F, 84 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
44,10:00 PM, 82 °F, 77 °F, 84 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-21
45,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
46,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-21
47,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-21
