,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
36,6:00 PM, 86 °F, 75 °F, 70 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
37,6:30 PM, 86 °F, 77 °F, 74 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
38,7:00 PM, 86 °F, 77 °F, 74 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
39,7:30 PM, 84 °F, 77 °F, 79 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
40,8:00 PM, 81 °F, 79 °F, 94 %,  SSW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
41,8:30 PM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
42,9:00 PM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
43,9:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
44,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
45,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
46,11:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
