,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
30,3:00 PM, 84 °F, 77 °F, 79 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-18
31,3:30 PM, 88 °F, 75 °F, 66 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-18
32,4:00 PM, 86 °F, 75 °F, 70 %,  WSW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-18
33,4:30 PM, 86 °F, 75 °F, 70 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
34,5:00 PM, 86 °F, 75 °F, 70 %,  W, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-18
35,5:30 PM, 84 °F, 77 °F, 79 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
36,6:00 PM, 84 °F, 77 °F, 79 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
37,6:30 PM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
38,7:00 PM, 84 °F, 77 °F, 79 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
39,7:30 PM, 86 °F, 77 °F, 74 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
40,8:00 PM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
41,8:30 PM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
42,9:00 PM, 84 °F, 77 °F, 79 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
43,9:30 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
44,10:00 PM, 84 °F, 77 °F, 79 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
45,10:30 PM, 82 °F, 77 °F, 84 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
46,11:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
47,11:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
