,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
30,3:00 PM, 93 °F, 73 °F, 52 %,  ESE, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-10
31,3:30 PM, 93 °F, 75 °F, 56 %,  SE, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-10
32,4:00 PM, 90 °F, 77 °F, 66 %,  SE, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-10
33,4:30 PM, 90 °F, 77 °F, 66 %,  SSE, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-09-10
34,5:00 PM, 88 °F, 75 °F, 66 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-10
35,5:30 PM, 88 °F, 75 °F, 66 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-10
36,6:00 PM, 86 °F, 77 °F, 74 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-10
37,6:30 PM, 86 °F, 77 °F, 74 %,  SE, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
38,7:00 PM, 86 °F, 77 °F, 74 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
39,7:30 PM, 84 °F, 77 °F, 79 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
40,8:00 PM, 84 °F, 77 °F, 79 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
41,8:30 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
42,9:00 PM, 84 °F, 77 °F, 79 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
43,9:30 PM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
44,10:00 PM, 84 °F, 77 °F, 79 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
45,10:30 PM, 84 °F, 77 °F, 79 %,  SSW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
46,11:00 PM, 82 °F, 77 °F, 84 %,  SSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
47,11:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
