Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
3:30 PM, 88 °F, 77 °F, 70 %, S, 7 mph, 0 mph, 29.70 in, 0.0 in, Light Rain with Thunder, 
4:00 PM, 79 °F, 77 °F, 94 %, S, 7 mph, 0 mph, 29.70 in, 0.0 in, Light Rain Shower, 
4:30 PM, 82 °F, 77 °F, 84 %, SSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:00 PM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:30 PM, 84 °F, 77 °F, 79 %, S, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 PM, 82 °F, 79 °F, 89 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:30 PM, 81 °F, 79 °F, 94 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:00 PM, 84 °F, 77 °F, 79 %, SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:30 PM, 82 °F, 77 °F, 84 %, SE, 9 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 82 °F, 77 °F, 84 %, SE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:30 PM, 82 °F, 77 °F, 84 %, ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:00 PM, 82 °F, 77 °F, 84 %, SE, 8 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:30 PM, 81 °F, 77 °F, 89 %, ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:00 PM, 81 °F, 77 °F, 89 %, ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 PM, 81 °F, 77 °F, 89 %, E, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 PM, 81 °F, 77 °F, 89 %, SE, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 PM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
