,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
22,11:00 AM, 90 °F, 81 °F, 75 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
23,11:30 AM, 90 °F, 81 °F, 75 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
24,12:00 PM, 91 °F, 79 °F, 66 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
25,12:30 PM, 91 °F, 79 °F, 66 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
26,1:00 PM, 91 °F, 79 °F, 66 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-03
27,1:30 PM, 91 °F, 77 °F, 63 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
28,2:00 PM, 91 °F, 79 °F, 66 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
29,2:30 PM, 91 °F, 79 °F, 66 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
30,3:00 PM, 91 °F, 79 °F, 66 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
31,3:30 PM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-03
32,4:00 PM, 88 °F, 77 °F, 70 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
33,4:30 PM, 82 °F, 73 °F, 74 %,  W, 18 mph, 0 mph, 29.67 in, 0.0 in,2022-08-03
34,5:00 PM, 79 °F, 73 °F, 83 %,  W, 14 mph, 0 mph, 0.00 in, 0.0 in,2022-08-03
35,5:30 PM, 77 °F, 73 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-03
36,6:00 PM, 81 °F, 75 °F, 84 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
37,6:30 PM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
38,7:00 PM, 81 °F, 77 °F, 89 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
39,7:30 PM, 81 °F, 77 °F, 89 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
40,8:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
41,8:30 PM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
42,9:00 PM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
43,9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
44,10:00 PM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
45,10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-08-03
46,11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
47,11:30 PM, 79 °F, 77 °F, 94 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
