Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
7:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 79 °F, 77 °F, 94 %, NNE, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
8:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
8:30 PM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
9:00 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
9:30 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
10:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
10:30 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
11:00 PM, 77 °F, 77 °F, 100 %, N, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
11:30 PM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
