,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
22,11:00 AM, 91 °F, 77 °F, 63 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
23,11:30 AM, 93 °F, 75 °F, 56 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
24,12:00 PM, 91 °F, 75 °F, 59 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
25,12:30 PM, 93 °F, 75 °F, 56 %,  SE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
26,1:00 PM, 93 °F, 77 °F, 59 %,  SSE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
27,1:30 PM, 93 °F, 75 °F, 56 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
28,2:00 PM, 91 °F, 77 °F, 63 %,  S, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
29,2:30 PM, 81 °F, 75 °F, 84 %,  N, 17 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
30,3:00 PM, 75 °F, 73 °F, 94 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
31,3:30 PM, 79 °F, 75 °F, 89 %,  S, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
32,4:00 PM, 79 °F, 75 °F, 89 %,  S, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
33,4:30 PM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
34,5:00 PM, 84 °F, 77 °F, 79 %,  S, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-30
35,5:30 PM, 84 °F, 77 °F, 79 %,  S, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
36,6:00 PM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
37,6:30 PM, 84 °F, 79 °F, 84 %,  S, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-30
38,7:00 PM, 84 °F, 77 °F, 79 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
39,7:30 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
40,8:00 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-30
41,8:30 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
42,9:00 PM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
43,9:30 PM, 84 °F, 77 °F, 79 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
44,10:00 PM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
45,10:30 PM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
46,11:00 PM, 82 °F, 79 °F, 89 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
47,11:30 PM, 81 °F, 77 °F, 89 %,  NNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
