,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
31,3:30 PM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
32,4:00 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
33,4:30 PM, 81 °F, 75 °F, 84 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
34,5:00 PM, 81 °F, 75 °F, 84 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
35,5:30 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
36,6:00 PM, 79 °F, 75 °F, 89 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
37,6:30 PM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
38,7:00 PM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
39,7:30 PM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
40,8:00 PM, 79 °F, 73 °F, 83 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
41,8:30 PM, 79 °F, 73 °F, 83 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
42,9:00 PM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-07
43,9:30 PM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-07
44,10:00 PM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-07
45,10:30 PM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-07
46,11:00 PM, 77 °F, 75 °F, 94 %,  W, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-07
47,11:30 PM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
