Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
4:00 PM, 81 °F, 79 °F, 94 %, SW, 7 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 79 °F, 79 °F, 100 %, W, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 79 °F, 77 °F, 94 %, WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, Rain Shower, 
5:30 PM, 77 °F, 77 °F, 100 %, SW, 9 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
6:00 PM, 77 °F, 77 °F, 100 %, S, 9 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
6:30 PM, 77 °F, 77 °F, 100 %, SE, 12 mph, 0 mph, 29.73 in, 0.0 in, Light Rain Shower, 
7:00 PM, 77 °F, 77 °F, 100 %, SE, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
7:30 PM, 79 °F, 77 °F, 94 %, SE, 9 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
8:00 PM, 79 °F, 77 °F, 94 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
8:30 PM, 79 °F, 77 °F, 94 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
9:00 PM, 79 °F, 77 °F, 94 %, SE, 9 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
9:30 PM, 79 °F, 77 °F, 94 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
10:00 PM, 79 °F, 77 °F, 94 %, SE, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
10:30 PM, 79 °F, 77 °F, 94 %, ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
11:00 PM, 79 °F, 77 °F, 94 %, ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
11:30 PM, 77 °F, 77 °F, 100 %, SE, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
