Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
11:30 AM, 91 °F, 77 °F, 63 %, ENE, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:00 PM, 91 °F, 75 °F, 59 %, E, 8 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:30 PM, 91 °F, 77 °F, 63 %, ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 PM, 91 °F, 75 °F, 59 %, ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 91 °F, 75 °F, 59 %, ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 91 °F, 77 °F, 63 %, ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 91 °F, 77 °F, 63 %, SE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 90 °F, 77 °F, 66 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 90 °F, 77 °F, 66 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 90 °F, 77 °F, 66 %, SE, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:30 PM, 88 °F, 79 °F, 75 %, SE, 10 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
5:00 PM, 86 °F, 79 °F, 79 %, SE, 8 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 PM, 86 °F, 79 °F, 79 %, SE, 9 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 PM, 86 °F, 77 °F, 74 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:30 PM, 84 °F, 77 °F, 79 %, SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:00 PM, 84 °F, 77 °F, 79 %, SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:30 PM, 84 °F, 79 °F, 84 %, SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 84 °F, 79 °F, 84 %, SE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:30 PM, 84 °F, 79 °F, 84 %, ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
9:00 PM, 82 °F, 79 °F, 89 %, ESE, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
9:30 PM, 82 °F, 79 °F, 89 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
10:00 PM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 PM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 PM, 82 °F, 79 °F, 89 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 PM, 81 °F, 79 °F, 94 %, NW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
