Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
3:30 PM, 77 °F, 77 °F, 100 %, WSW, 9 mph, 0 mph, 29.79 in, 0.0 in, T-Storm, 
4:00 PM, 77 °F, 77 °F, 100 %, W, 6 mph, 0 mph, 29.79 in, 0.0 in, Thunder in the Vicinity, 
4:30 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 79 °F, 77 °F, 94 %, NE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 79 °F, 77 °F, 94 %, ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Cloudy, 
6:30 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Cloudy, 
7:00 PM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 81 °F, 77 °F, 89 %, ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
8:00 PM, 79 °F, 77 °F, 94 %, SE, 6 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
8:30 PM, 81 °F, 75 °F, 84 %, ESE, 6 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
9:00 PM, 79 °F, 75 °F, 89 %, SE, 6 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
9:30 PM, 81 °F, 75 °F, 84 %, SE, 6 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
10:00 PM, 79 °F, 75 °F, 89 %, SE, 7 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
10:30 PM, 79 °F, 75 °F, 89 %, ESE, 6 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
11:00 PM, 79 °F, 75 °F, 89 %, ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
11:30 PM, 79 °F, 75 °F, 89 %, ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
