,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
23,11:30 AM, 86 °F, 82 °F, 89 %,  NW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
24,12:00 PM, 86 °F, 81 °F, 84 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
25,12:30 PM, 84 °F, 79 °F, 84 %,  NW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
26,1:00 PM, 84 °F, 79 °F, 84 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
27,1:30 PM, 86 °F, 81 °F, 84 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-05
28,2:00 PM, 88 °F, 82 °F, 84 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-05
29,2:30 PM, 88 °F, 81 °F, 79 %,  WNW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
30,3:00 PM, 90 °F, 81 °F, 75 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
31,3:30 PM, 88 °F, 79 °F, 75 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
32,4:00 PM, 88 °F, 79 °F, 75 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
33,4:30 PM, 88 °F, 79 °F, 75 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
34,5:00 PM, 88 °F, 77 °F, 70 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-05
35,5:30 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-05
36,6:00 PM, 86 °F, 75 °F, 70 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-05
37,6:30 PM, 86 °F, 75 °F, 70 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-05
38,7:00 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
39,7:30 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
40,8:00 PM, 84 °F, 75 °F, 74 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
41,8:30 PM, 81 °F, 73 °F, 79 %,  ENE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
42,9:00 PM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
43,9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
44,10:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-05
45,10:30 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
46,11:00 PM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
47,11:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
