,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
27,1:30 PM, 84 °F, 77 °F, 79 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
28,2:00 PM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
29,2:30 PM, 81 °F, 77 °F, 89 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
30,3:00 PM, 81 °F, 73 °F, 79 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
31,3:30 PM, 81 °F, 73 °F, 79 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-12
32,4:00 PM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
33,4:30 PM, 82 °F, 75 °F, 79 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
34,5:00 PM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
35,5:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
36,6:00 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
37,6:30 PM, 79 °F, 75 °F, 89 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
38,7:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
39,7:30 PM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
40,8:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
41,8:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
42,9:00 PM, 79 °F, 77 °F, 94 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
43,9:30 PM, 79 °F, 75 °F, 89 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
44,10:00 PM, 77 °F, 75 °F, 94 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
45,10:30 PM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
46,11:00 PM, 77 °F, 75 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
47,11:30 PM, 77 °F, 75 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
