,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
17,8:30 AM, 84 °F, 79 °F, 84 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
18,9:00 AM, 86 °F, 79 °F, 79 %,  WSW, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
19,9:30 AM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
20,10:00 AM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
21,10:30 AM, 88 °F, 79 °F, 75 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
22,11:00 AM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
23,11:30 AM, 90 °F, 77 °F, 66 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
24,12:00 PM, 90 °F, 75 °F, 62 %,  WNW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
25,12:30 PM, 91 °F, 75 °F, 59 %,  W, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
26,1:00 PM, 84 °F, 79 °F, 84 %,  WNW, 10 mph, 25 mph, 29.67 in, 0.0 in,2022-09-16
27,1:30 PM, 86 °F, 77 °F, 74 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
28,2:00 PM, 90 °F, 79 °F, 70 %,  W, 12 mph, 24 mph, 29.64 in, 0.0 in,2022-09-16
29,2:30 PM, 88 °F, 77 °F, 70 %,  W, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
30,3:00 PM, 86 °F, 73 °F, 66 %,  WSW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-16
31,3:30 PM, 88 °F, 75 °F, 66 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
32,4:00 PM, 86 °F, 77 °F, 74 %,  SSW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
33,4:30 PM, 86 °F, 77 °F, 74 %,  SW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
34,5:00 PM, 84 °F, 75 °F, 74 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
35,5:30 PM, 75 °F, 75 °F, 100 %,  WSW, 20 mph, 43 mph, 29.70 in, 0.0 in,2022-09-16
36,6:00 PM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
37,6:30 PM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
38,7:00 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
39,7:30 PM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
40,8:00 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
41,8:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
42,9:00 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
43,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
44,10:00 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
45,10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
46,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
47,11:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
