Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
11:30 AM, 79 °F, 77 °F, 94 %, NNW, 9 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 79 °F, 77 °F, 94 %, NNW, 7 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 81 °F, 77 °F, 89 %, N, 6 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 81 °F, 77 °F, 89 %, NNW, 6 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 81 °F, 77 °F, 89 %, N, 7 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 81 °F, 77 °F, 89 %, N, 7 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 81 °F, 77 °F, 89 %, NNE, 8 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 81 °F, 77 °F, 89 %, N, 6 mph, 0 mph, 29.61 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 81 °F, 79 °F, 94 %, N, 6 mph, 0 mph, 29.61 in, 0.0 in, Cloudy, 
4:00 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Cloudy, 
4:30 PM, 81 °F, 79 °F, 94 %, NNW, 6 mph, 0 mph, 29.61 in, 0.0 in, Cloudy, 
5:00 PM, 81 °F, 79 °F, 94 %, NNW, 6 mph, 0 mph, 29.61 in, 0.0 in, Cloudy, 
5:30 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Cloudy, 
6:00 PM, 81 °F, 77 °F, 89 %, NNW, 6 mph, 0 mph, 29.64 in, 0.0 in, Cloudy, 
6:30 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
8:00 PM, 79 °F, 79 °F, 100 %, NNW, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
8:30 PM, 79 °F, 79 °F, 100 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
9:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
9:30 PM, 79 °F, 77 °F, 94 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
10:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
10:30 PM, 77 °F, 77 °F, 100 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
11:00 PM, 77 °F, 75 °F, 94 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
11:30 PM, 77 °F, 75 °F, 94 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
