,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
28,2:00 PM, 91 °F, 79 °F, 66 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
29,2:30 PM, 90 °F, 75 °F, 62 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
30,3:00 PM, 91 °F, 77 °F, 63 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
31,3:30 PM, 88 °F, 75 °F, 66 %,  W, 18 mph, 32 mph, 29.64 in, 0.0 in,2022-09-17
32,4:00 PM, 84 °F, 77 °F, 79 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
33,4:30 PM, 81 °F, 77 °F, 89 %,  NW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
34,5:00 PM, 82 °F, 77 °F, 84 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
35,5:30 PM, 82 °F, 77 °F, 84 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
36,6:00 PM, 81 °F, 77 °F, 89 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
37,6:30 PM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
38,7:00 PM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
39,7:30 PM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
40,8:00 PM, 82 °F, 77 °F, 84 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
41,8:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
42,9:00 PM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
43,9:30 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
44,10:00 PM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
45,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
46,11:00 PM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
47,11:30 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
