,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
22,11:00 AM, 88 °F, 77 °F, 70 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
23,11:30 AM, 90 °F, 77 °F, 66 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
24,12:00 PM, 91 °F, 77 °F, 63 %,  W, 14 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
25,12:30 PM, 90 °F, 77 °F, 66 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
26,1:00 PM, 88 °F, 77 °F, 70 %,  NW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
27,1:30 PM, 88 °F, 75 °F, 66 %,  WSW, 26 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
28,2:00 PM, 81 °F, 77 °F, 89 %,  WSW, 17 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
29,2:30 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
30,3:00 PM, 86 °F, 79 °F, 79 %,  W, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
31,3:30 PM, 84 °F, 77 °F, 79 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
32,4:00 PM, 84 °F, 77 °F, 79 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-08-20
33,4:30 PM, 84 °F, 77 °F, 79 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
34,5:00 PM, 84 °F, 77 °F, 79 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
35,5:30 PM, 82 °F, 77 °F, 84 %,  W, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
36,6:00 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-20
37,6:30 PM, 82 °F, 77 °F, 84 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
38,7:00 PM, 84 °F, 75 °F, 74 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
39,7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
40,8:00 PM, 82 °F, 77 °F, 84 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
41,8:30 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
42,9:00 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
43,9:30 PM, 82 °F, 77 °F, 84 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
44,10:00 PM, 82 °F, 77 °F, 84 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
45,10:30 PM, 82 °F, 77 °F, 84 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
46,11:00 PM, 82 °F, 77 °F, 84 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
47,11:30 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
