,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
15,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
16,8:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
17,8:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
18,9:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
19,9:30 AM, 82 °F, 79 °F, 89 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
20,10:00 AM, 82 °F, 77 °F, 84 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
21,10:30 AM, 81 °F, 79 °F, 94 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
22,11:00 AM, 82 °F, 79 °F, 89 %,  ENE, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
23,11:30 AM, 82 °F, 79 °F, 89 %,  NE, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
24,12:00 PM, 84 °F, 79 °F, 84 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
25,12:30 PM, 86 °F, 79 °F, 79 %,  ENE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
26,1:00 PM, 86 °F, 77 °F, 74 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
27,1:30 PM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
28,2:00 PM, 86 °F, 79 °F, 79 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
29,2:30 PM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
30,3:00 PM, 86 °F, 81 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
31,3:30 PM, 86 °F, 79 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-09
32,4:00 PM, 86 °F, 79 °F, 79 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
33,4:30 PM, 84 °F, 79 °F, 84 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
34,5:00 PM, 84 °F, 79 °F, 84 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
35,5:30 PM, 82 °F, 79 °F, 89 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
36,6:00 PM, 82 °F, 79 °F, 89 %,  SSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
37,6:30 PM, 82 °F, 77 °F, 84 %,  SSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
38,7:00 PM, 82 °F, 79 °F, 89 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
39,7:30 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
40,8:00 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
41,8:30 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
42,9:00 PM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
43,9:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
44,10:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
45,10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
46,11:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
47,11:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
