,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
20,10:00 AM, 84 °F, 79 °F, 84 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
21,10:30 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
22,11:00 AM, 88 °F, 79 °F, 75 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
23,11:30 AM, 88 °F, 79 °F, 75 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
24,12:00 PM, 86 °F, 77 °F, 74 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
25,12:30 PM, 88 °F, 79 °F, 75 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
26,1:00 PM, 88 °F, 79 °F, 75 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-04
27,1:30 PM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
28,2:00 PM, 90 °F, 77 °F, 66 %,  E, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
29,2:30 PM, 90 °F, 77 °F, 66 %,  SE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
30,3:00 PM, 90 °F, 77 °F, 66 %,  SE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
31,3:30 PM, 90 °F, 77 °F, 66 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
32,4:00 PM, 90 °F, 75 °F, 62 %,  SE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
33,4:30 PM, 88 °F, 75 °F, 66 %,  ESE, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-10-04
34,5:00 PM, 86 °F, 73 °F, 66 %,  ESE, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-10-04
35,5:30 PM, 86 °F, 75 °F, 70 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-10-04
36,6:00 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-10-04
37,6:30 PM, 84 °F, 75 °F, 74 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-10-04
38,7:00 PM, 84 °F, 75 °F, 74 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
39,7:30 PM, 82 °F, 75 °F, 79 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
40,8:00 PM, 84 °F, 75 °F, 74 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
41,8:30 PM, 82 °F, 75 °F, 79 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
42,9:00 PM, 82 °F, 75 °F, 79 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
43,9:30 PM, 82 °F, 75 °F, 79 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
44,10:00 PM, 82 °F, 75 °F, 79 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
45,10:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
46,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
47,11:30 PM, 81 °F, 77 °F, 89 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
