Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
10:00 AM, 82 °F, 77 °F, 84 %, ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 84 °F, 77 °F, 79 %, E, 6 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 84 °F, 79 °F, 84 %, E, 8 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 84 °F, 79 °F, 84 %, ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 84 °F, 77 °F, 79 %, ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 84 °F, 77 °F, 79 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 81 °F, 77 °F, 89 %, SSE, 10 mph, 0 mph, 29.79 in, 0.0 in, Light Rain Shower, 
1:30 PM, 81 °F, 77 °F, 89 %, SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 81 °F, 77 °F, 89 %, S, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 81 °F, 79 °F, 94 %, S, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 82 °F, 79 °F, 89 %, S, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 84 °F, 79 °F, 84 %, SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 84 °F, 77 °F, 79 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 82 °F, 79 °F, 89 %, SE, 9 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 82 °F, 79 °F, 89 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 81 °F, 79 °F, 94 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 81 °F, 79 °F, 94 %, SE, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 81 °F, 77 °F, 89 %, ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 81 °F, 77 °F, 89 %, ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 81 °F, 77 °F, 89 %, ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:00 PM, 81 °F, 77 °F, 89 %, ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
8:30 PM, 81 °F, 77 °F, 89 %, ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:00 PM, 81 °F, 77 °F, 89 %, ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:30 PM, 81 °F, 77 °F, 89 %, ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
10:00 PM, 81 °F, 77 °F, 89 %, SE, 8 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
10:30 PM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
11:00 PM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
11:30 PM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
